"2015-02-09 20:53:20","3","Ettie"
"2015-02-09 20:56:34","2","Lai"
"2015-02-09 20:56:34","5","Gretta"
"2015-02-09 21:03:31","6","Gretta"
"2015-02-09 21:03:31","3","Lai"
"2015-02-09 21:03:31","6","Lena"
"2015-02-09 21:03:31","3","Ettie"
"2015-02-09 21:05:30","2","Jutta"
"2015-02-09 21:05:30","5","Marya"
"2015-02-09 21:05:32","2","Jutta"
"2015-02-09 21:05:32","5","Tiera"
"2015-02-09 21:05:34","2","Jutta"
"2015-02-09 21:05:34","5","Bryanna"
"2015-02-09 21:05:35","2","Jutta"
"2015-02-09 21:05:35","5","Sasha"
"2015-02-09 21:06:31","6","Harrison"
"2015-02-09 21:06:31","3","Ettie"
"2015-02-09 21:07:27","2","Jutta"
"2015-02-09 21:07:27","5","Lena"
"2015-02-09 21:07:49","6","Morgan"
"2015-02-09 21:07:49","3","Ettie"
"2015-02-09 21:08:35","1","Sasha"
"2015-02-09 21:08:46","6","Jame"
"2015-02-09 21:08:46","3","Jutta"
"2015-02-09 21:08:49","6","Morgan"
"2015-02-09 21:08:49","3","Ettie"
"2015-02-09 21:09:16","2","Ettie"
"2015-02-09 21:09:16","5","Sasha"
"2015-02-09 21:09:37","1","Tia"
"2015-02-09 21:09:42","6","Sasha"
"2015-02-09 21:09:42","3","Ettie"
"2015-02-09 21:11:04","1","Jutta"
"2015-02-09 21:12:21","2","Ettie"
"2015-02-09 21:12:21","5","Tia"
"2015-02-09 21:15:41","6","Tia"
"2015-02-09 21:15:41","3","Ettie"
"2015-02-09 21:23:24","6","Gretta"
"2015-02-09 21:23:24","3","Shon"
"2015-02-09 21:28:43","6","Tia"
"2015-02-09 21:28:43","3","Shon"
"2015-02-09 21:28:58","2","Jutta"
"2015-02-09 21:28:58","5","Sasha"
"2015-02-09 21:29:14","1","Charley"
"2015-02-09 21:29:21","2","Shon"
"2015-02-09 21:29:21","5","Tia"
"2015-02-09 21:29:38","2","Shon"
"2015-02-09 21:29:38","5","Cindie"
"2015-02-09 21:31:13","1","Melva"
"2015-02-09 21:36:19","2","Melva"
"2015-02-09 21:36:19","5","Jutta"
"2015-02-09 21:36:21","2","Melva"
"2015-02-09 21:36:21","5","Tia"
"2015-02-09 21:36:24","2","Melva"
"2015-02-09 21:36:24","5","Gretta"
"2015-02-09 21:36:25","2","Melva"
"2015-02-09 21:36:25","5","Sasha"
"2015-02-09 21:52:28","2","Jame"
"2015-02-09 21:52:28","5","Shon"
"2015-02-09 21:55:57","2","Jame"
"2015-02-09 21:55:57","5","Charley"
"2015-02-09 21:58:24","2","Jame"
"2015-02-09 21:58:24","5","Tiera"
"2015-02-09 22:04:06","6","Sasha"
"2015-02-09 22:04:06","3","Gretta"
"2015-02-09 22:04:10","2","Gretta"
"2015-02-09 22:04:10","5","Sasha"
"2015-02-09 22:04:20","2","Gretta"
"2015-02-09 22:04:20","5","Harrison"
"2015-02-09 22:06:44","6","Harrison"
"2015-02-09 22:06:44","3","Gretta"
"2015-02-09 22:08:37","6","Lena"
"2015-02-09 22:08:37","3","Gretta"
"2015-02-09 22:08:42","2","Gretta"
"2015-02-09 22:08:42","5","Lena"
"2015-02-09 22:12:04","1","Ofelia"
"2015-02-09 22:13:44","6","Tia"
"2015-02-09 22:13:44","3","Gretta"
"2015-02-09 22:13:45","2","Gretta"
"2015-02-09 22:13:45","5","Tia"
"2015-02-09 22:19:44","6","Lena"
"2015-02-09 22:19:44","3","Cindie"
"2015-02-09 22:25:55","8","Morgan"
"2015-02-09 22:27:29","2","Cindie"
"2015-02-09 22:27:29","5","Sasha"
"2015-02-09 22:28:32","2","Gretta"
"2015-02-09 22:28:32","5","Jutta"
"2015-02-09 22:28:33","2","Gretta"
"2015-02-09 22:28:33","5","Charley"
"2015-02-09 22:28:34","2","Gretta"
"2015-02-09 22:28:34","5","Melva"
"2015-02-09 22:28:35","2","Gretta"
"2015-02-09 22:28:35","5","Ofelia"
"2015-02-09 22:30:52","1","Hsiu"
"2015-02-09 22:31:15","6","Sasha"
"2015-02-09 22:31:15","3","Cindie"
"2015-02-09 22:40:28","2","Cindie"
"2015-02-09 22:40:28","5","Jutta"
"2015-02-09 22:42:15","1","Daniel"
"2015-02-09 22:43:07","2","Daniel"
"2015-02-09 22:43:07","5","Ofelia"
"2015-02-09 22:43:08","2","Daniel"
"2015-02-09 22:43:08","5","Melva"
"2015-02-09 22:43:09","2","Daniel"
"2015-02-09 22:43:09","5","Charley"
"2015-02-09 22:43:11","2","Daniel"
"2015-02-09 22:43:11","5","Gretta"
"2015-02-09 22:43:12","2","Daniel"
"2015-02-09 22:43:12","5","Sasha"
"2015-02-09 22:43:13","2","Daniel"
"2015-02-09 22:43:13","5","Tia"
"2015-02-09 22:43:15","2","Daniel"
"2015-02-09 22:43:15","5","Jutta"
"2015-02-09 22:43:18","6","Jutta"
"2015-02-09 22:43:18","3","Cindie"
"2015-02-09 22:43:21","2","Daniel"
"2015-02-09 22:43:21","5","Lena"
"2015-02-09 22:43:22","2","Daniel"
"2015-02-09 22:43:22","5","Harrison"
"2015-02-09 22:43:24","2","Daniel"
"2015-02-09 22:43:24","5","Shon"
"2015-02-09 22:43:25","2","Daniel"
"2015-02-09 22:43:25","5","Jame"
"2015-02-09 22:43:27","2","Daniel"
"2015-02-09 22:43:27","5","Lavonda"
"2015-02-09 22:43:29","2","Daniel"
"2015-02-09 22:43:29","5","Cindie"
"2015-02-09 22:43:31","2","Daniel"
"2015-02-09 22:43:31","5","Gretta"
"2015-02-09 22:43:44","2","Daniel"
"2015-02-09 22:43:44","5","Cindie"
"2015-02-09 22:43:46","2","Daniel"
"2015-02-09 22:43:46","5","Elvia"
"2015-02-09 22:51:02","6","Charley"
"2015-02-09 22:51:02","3","Cindie"
"2015-02-09 22:54:13","6","Melva"
"2015-02-09 22:54:13","3","Cindie"
"2015-02-09 23:04:13","6","Hsiu"
"2015-02-09 23:04:13","3","Cindie"
"2015-02-09 23:31:29","1","Bryanna"
"2015-02-09 23:35:47","2","Hsiu"
"2015-02-09 23:35:47","5","Lavonda"
"2015-02-09 23:35:50","2","Hsiu"
"2015-02-09 23:35:50","5","Cindie"
"2015-02-09 23:35:57","2","Hsiu"
"2015-02-09 23:35:57","5","Shon"
"2015-02-09 23:36:38","6","Shon"
"2015-02-09 23:36:38","3","Hsiu"
"2015-02-09 23:41:50","6","Spring"
"2015-02-09 23:41:50","3","Tia"
"2015-02-09 23:42:10","2","Tia"
"2015-02-09 23:42:10","5","Cindie"
"2015-02-09 23:42:49","6","Cindie"
"2015-02-09 23:42:49","3","Hsiu"
"2015-02-09 23:44:50","1","Lai"
"2015-02-09 23:45:51","6","Harrison"
"2015-02-09 23:45:51","3","Tia"
"2015-02-09 23:46:01","2","Tia"
"2015-02-09 23:46:01","5","Harrison"
"2015-02-09 23:46:33","2","Tia"
"2015-02-09 23:46:33","5","Gretta"
"2015-02-09 23:50:53","1","Richelle"
"2015-02-09 23:52:39","6","Lena"
"2015-02-09 23:52:39","3","Tia"
"2015-02-09 23:54:45","2","Richelle"
"2015-02-09 23:54:45","5","Harrison"
"2015-02-09 23:55:13","2","Richelle"
"2015-02-09 23:55:13","5","Cindie"
"2015-02-09 23:55:22","2","Richelle"
"2015-02-09 23:55:22","5","Charley"
"2015-02-10 00:03:07","6","Sasha"
"2015-02-10 00:03:07","3","Tia"
"2015-02-10 00:05:34","2","Tia"
"2015-02-10 00:05:34","5","Jutta"
"2015-02-10 00:18:22","6","Jutta"
"2015-02-10 00:18:22","3","Tia"
"2015-02-10 00:26:27","6","Charley"
"2015-02-10 00:26:27","3","Tia"
"2015-02-10 00:27:01","6","Ofelia"
"2015-02-10 00:27:01","3","Shon"
"2015-02-10 00:31:16","6","Ofelia"
"2015-02-10 00:31:16","3","Tia"
"2015-02-10 00:38:45","2","Spring"
"2015-02-10 00:38:45","5","Richelle"
"2015-02-10 00:38:46","2","Spring"
"2015-02-10 00:38:46","5","Lai"
"2015-02-10 00:38:48","2","Spring"
"2015-02-10 00:38:48","5","Bryanna"
"2015-02-10 00:38:50","2","Spring"
"2015-02-10 00:38:50","5","Ofelia"
"2015-02-10 00:38:51","2","Spring"
"2015-02-10 00:38:51","5","Hsiu"
"2015-02-10 00:38:56","2","Spring"
"2015-02-10 00:38:56","5","Tia"
"2015-02-10 00:38:57","2","Spring"
"2015-02-10 00:38:57","5","Jutta"
"2015-02-10 00:38:58","2","Spring"
"2015-02-10 00:38:58","5","Charley"
"2015-02-10 00:39:03","2","Spring"
"2015-02-10 00:39:03","5","Gretta"
"2015-02-10 00:39:05","2","Spring"
"2015-02-10 00:39:05","5","Lena"
"2015-02-10 00:39:07","2","Spring"
"2015-02-10 00:39:07","5","Sasha"
"2015-02-10 00:39:11","2","Spring"
"2015-02-10 00:39:11","5","Harrison"
"2015-02-10 00:39:12","2","Spring"
"2015-02-10 00:39:12","5","Shon"
"2015-02-10 00:39:13","2","Spring"
"2015-02-10 00:39:13","5","Jame"
"2015-02-10 00:39:14","6","Ofelia"
"2015-02-10 00:39:14","3","Tia"
"2015-02-10 00:39:16","2","Spring"
"2015-02-10 00:39:16","5","Cindie"
"2015-02-10 00:39:17","2","Spring"
"2015-02-10 00:39:17","5","Gretta"
"2015-02-10 00:39:18","2","Spring"
"2015-02-10 00:39:18","5","Gretta"
"2015-02-10 00:40:59","6","Harrison"
"2015-02-10 00:40:59","3","Bryanna"
"2015-02-10 00:41:48","6","Cindie"
"2015-02-10 00:41:48","3","Bryanna"
"2015-02-10 00:42:00","2","Bryanna"
"2015-02-10 00:42:00","5","Jame"
"2015-02-10 00:42:01","2","Bryanna"
"2015-02-10 00:42:01","5","Cindie"
"2015-02-10 00:42:07","2","Bryanna"
"2015-02-10 00:42:07","5","Harrison"
"2015-02-10 00:42:58","2","Bryanna"
"2015-02-10 00:42:58","5","Gretta"
"2015-02-10 00:43:30","6","Gretta"
"2015-02-10 00:43:30","3","Bryanna"
"2015-02-10 00:44:30","2","Tia"
"2015-02-10 00:44:31","5","Bryanna"
"2015-02-10 00:46:43","6","Bryanna"
"2015-02-10 00:46:43","3","Tia"
"2015-02-10 00:47:43","6","Ofelia"
"2015-02-10 00:47:43","3","Bryanna"
"2015-02-10 00:52:59","6","Hsiu"
"2015-02-10 00:52:59","3","Bryanna"
"2015-02-10 01:04:44","2","Bryanna"
"2015-02-10 01:04:44","5","Richelle"
"2015-02-10 01:04:45","1","Morgan"
"2015-02-10 01:06:22","6","Richelle"
"2015-02-10 01:06:22","3","Bryanna"
"2015-02-10 01:08:35","6","Lai"
"2015-02-10 01:08:35","3","Bryanna"
"2015-02-10 01:15:13","6","Morgan"
"2015-02-10 01:15:13","3","Bryanna"
"2015-02-10 01:15:21","2","Bryanna"
"2015-02-10 01:15:21","5","Lai"
"2015-02-10 01:16:15","2","Bryanna"
"2015-02-10 01:16:15","5","Hsiu"
"2015-02-10 01:20:33","2","Bryanna"
"2015-02-10 01:20:33","5","Jutta"
"2015-02-10 01:45:52","8","Bryanna"
"2015-02-10 01:47:34","2","Bryanna"
"2015-02-10 01:47:34","5","Lavonda"
"2015-02-10 01:48:42","6","Tia"
"2015-02-10 01:48:42","3","Harrison"
"2015-02-10 01:52:25","2","Harrison"
"2015-02-10 01:52:25","5","Tia"
"2015-02-10 01:56:56","6","Bryanna"
"2015-02-10 01:56:56","3","Harrison"
"2015-02-10 01:56:59","2","Harrison"
"2015-02-10 01:56:59","5","Bryanna"
"2015-02-10 02:12:54","2","Harrison"
"2015-02-10 02:12:55","5","Gretta"
"2015-02-10 02:12:56","6","Gretta"
"2015-02-10 02:12:56","3","Harrison"
"2015-02-10 02:13:44","2","Harrison"
"2015-02-10 02:13:44","5","Ofelia"
"2015-02-10 02:15:07","6","Ofelia"
"2015-02-10 02:15:07","3","Harrison"
"2015-02-10 02:18:41","2","Harrison"
"2015-02-10 02:18:41","5","Assunta"
"2015-02-10 02:21:02","6","Roman"
"2015-02-10 02:21:02","3","Harrison"
"2015-02-10 02:21:03","2","Harrison"
"2015-02-10 02:21:03","5","Roman"
"2015-02-10 02:44:03","6","Charley"
"2015-02-10 02:44:03","3","Harrison"
"2015-02-10 02:47:57","6","Bryanna"
"2015-02-10 02:47:57","3","Harrison"
"2015-02-10 02:54:11","2","Bryanna"
"2015-02-10 02:54:11","5","Tia"
"2015-02-10 03:16:54","6","Tiera"
"2015-02-10 03:16:54","3","Marya"
"2015-02-10 03:18:54","6","Bryanna"
"2015-02-10 03:18:54","3","Marya"
"2015-02-10 03:23:19","6","Sasha"
"2015-02-10 03:23:19","3","Marya"
"2015-02-10 03:25:06","6","Shu"
"2015-02-10 03:25:06","3","Marya"
"2015-02-10 03:25:18","2","Marya"
"2015-02-10 03:25:18","5","Tiera"
"2015-02-10 03:25:20","2","Marya"
"2015-02-10 03:25:20","5","Bryanna"
"2015-02-10 03:25:21","2","Marya"
"2015-02-10 03:25:21","5","Sasha"
"2015-02-10 03:25:27","2","Marya"
"2015-02-10 03:25:27","5","Ofelia"
"2015-02-10 03:25:28","2","Marya"
"2015-02-10 03:25:28","5","Lena"
"2015-02-10 03:25:29","2","Marya"
"2015-02-10 03:25:29","5","Shu"
"2015-02-10 03:25:34","2","Marya"
"2015-02-10 03:25:34","5","Melva"
"2015-02-10 03:25:35","2","Marya"
"2015-02-10 03:25:35","5","Morgan"
"2015-02-10 03:25:36","2","Marya"
"2015-02-10 03:25:36","5","Morgan"
"2015-02-10 03:25:38","2","Marya"
"2015-02-10 03:25:38","5","Abigail"
"2015-02-10 03:25:40","2","Marya"
"2015-02-10 03:25:40","5","Assunta"
"2015-02-10 03:25:43","2","Marya"
"2015-02-10 03:25:43","5","Lai"
"2015-02-10 03:25:44","2","Marya"
"2015-02-10 03:25:44","5","Gisela"
"2015-02-10 03:25:45","2","Marya"
"2015-02-10 03:25:45","5","na"
"2015-02-10 03:25:46","2","Marya"
"2015-02-10 03:25:46","5","Jame"
"2015-02-10 03:25:47","2","Marya"
"2015-02-10 03:25:47","5","Spring"
"2015-02-10 03:25:49","2","Marya"
"2015-02-10 03:25:49","5","Lavonda"
"2015-02-10 03:25:51","2","Marya"
"2015-02-10 03:25:51","5","Cindie"
"2015-02-10 03:25:52","2","Marya"
"2015-02-10 03:25:52","5","Gretta"
"2015-02-10 03:25:54","2","Marya"
"2015-02-10 03:25:54","5","Gretta"
"2015-02-10 03:25:55","2","Marya"
"2015-02-10 03:25:55","5","Jame"
"2015-02-10 03:25:56","2","Marya"
"2015-02-10 03:25:56","5","Shon"
"2015-02-10 03:25:57","2","Marya"
"2015-02-10 03:25:57","5","Harrison"
"2015-02-10 03:25:58","2","Marya"
"2015-02-10 03:25:58","5","Lena"
"2015-02-10 03:26:01","2","Marya"
"2015-02-10 03:26:01","5","Gretta"
"2015-02-10 03:26:02","2","Marya"
"2015-02-10 03:26:02","5","Sasha"
"2015-02-10 03:26:05","2","Marya"
"2015-02-10 03:26:05","5","Tia"
"2015-02-10 03:26:06","2","Marya"
"2015-02-10 03:26:06","5","Jutta"
"2015-02-10 03:26:07","2","Marya"
"2015-02-10 03:26:07","5","Charley"
"2015-02-10 03:26:08","2","Marya"
"2015-02-10 03:26:08","5","Melva"
"2015-02-10 03:26:09","2","Marya"
"2015-02-10 03:26:09","5","Ofelia"
"2015-02-10 03:26:11","2","Marya"
"2015-02-10 03:26:11","5","Hsiu"
"2015-02-10 03:26:12","2","Marya"
"2015-02-10 03:26:12","5","Bryanna"
"2015-02-10 03:26:13","2","Marya"
"2015-02-10 03:26:13","5","Lai"
"2015-02-10 03:26:14","2","Marya"
"2015-02-10 03:26:14","5","Richelle"
"2015-02-10 03:26:15","2","Marya"
"2015-02-10 03:26:15","5","Morgan"
"2015-02-10 03:27:07","6","Lena"
"2015-02-10 03:27:07","3","Marya"
"2015-02-10 03:27:35","6","Ofelia"
"2015-02-10 03:27:35","3","Marya"
"2015-02-10 03:28:07","6","Melva"
"2015-02-10 03:28:07","3","Marya"
"2015-02-10 03:29:11","6","Morgan"
"2015-02-10 03:29:11","3","Marya"
"2015-02-10 03:29:42","6","Morgan"
"2015-02-10 03:29:42","3","Marya"
"2015-02-10 03:30:41","6","Abigail"
"2015-02-10 03:30:41","3","Marya"
"2015-02-10 03:31:50","6","Assunta"
"2015-02-10 03:31:50","3","Marya"
"2015-02-10 03:32:14","6","Lai"
"2015-02-10 03:32:14","3","Marya"
"2015-02-10 03:33:19","6","Jame"
"2015-02-10 03:33:19","3","Marya"
"2015-02-10 06:21:43","2","Melva"
"2015-02-10 06:21:43","5","Lai"
"2015-02-10 06:21:44","2","Melva"
"2015-02-10 06:21:44","5","Richelle"
"2015-02-10 06:21:45","2","Melva"
"2015-02-10 06:21:46","5","Morgan"
"2015-02-10 06:21:47","2","Melva"
"2015-02-10 06:21:47","5","Bryanna"
"2015-02-10 06:21:48","2","Melva"
"2015-02-10 06:21:48","5","Hsiu"
"2015-02-10 06:21:49","2","Melva"
"2015-02-10 06:21:49","5","Ofelia"
"2015-02-10 06:21:56","2","Melva"
"2015-02-10 06:21:56","5","Charley"
"2015-02-10 08:49:45","4","Bryanna"
"2015-02-10 08:49:45","7","Ofelia"
"2015-02-10 08:58:18","2","Jame"
"2015-02-10 08:58:18","5","Jutta"
"2015-02-10 09:05:25","2","Clay"
"2015-02-10 09:05:25","5","Cindie"
"2015-02-10 09:07:45","2","Clay"
"2015-02-10 09:07:45","5","Sasha"
"2015-02-10 09:08:49","6","Sasha"
"2015-02-10 09:08:49","3","Clay"
"2015-02-10 09:09:02","6","Sasha"
"2015-02-10 09:09:02","3","Clay"
"2015-02-10 09:14:02","6","Morgan"
"2015-02-10 09:14:02","3","Gretta"
"2015-02-10 09:14:06","2","Gretta"
"2015-02-10 09:14:06","5","Morgan"
"2015-02-10 09:16:20","2","Gretta"
"2015-02-10 09:16:20","5","Richelle"
"2015-02-10 09:20:04","2","Tiera"
"2015-02-10 09:20:04","5","Lavonda"
"2015-02-10 09:20:15","6","Richelle"
"2015-02-10 09:20:15","3","Gretta"
"2015-02-10 09:25:24","6","Lai"
"2015-02-10 09:25:24","3","Gretta"
"2015-02-10 09:25:38","2","Gretta"
"2015-02-10 09:25:38","5","Lai"
"2015-02-10 09:30:29","2","Gretta"
"2015-02-10 09:30:29","5","Bryanna"
"2015-02-10 09:30:32","2","Gretta"
"2015-02-10 09:30:32","5","Hsiu"
"2015-02-10 09:36:44","6","Melva"
"2015-02-10 09:36:44","3","Gretta"
"2015-02-10 09:46:38","2","Melva"
"2015-02-10 09:46:38","5","Roman"
"2015-02-10 10:08:59","1","Ettie"
"2015-02-10 10:10:38","6","Roman"
"2015-02-10 10:10:38","3","Robyn"
"2015-02-10 10:10:41","2","Robyn"
"2015-02-10 10:10:41","5","Roman"
"2015-02-10 10:15:10","2","Lena"
"2015-02-10 10:15:10","5","Ettie"
"2015-02-10 10:15:31","2","Lena"
"2015-02-10 10:15:31","5","Roman"
"2015-02-10 10:15:34","2","Lena"
"2015-02-10 10:15:34","5","Morgan"
"2015-02-10 10:15:37","2","Lena"
"2015-02-10 10:15:37","5","Richelle"
"2015-02-10 10:15:38","2","Lena"
"2015-02-10 10:15:38","5","Lai"
"2015-02-10 10:15:40","2","Lena"
"2015-02-10 10:15:40","5","Bryanna"
"2015-02-10 10:15:42","2","Lena"
"2015-02-10 10:15:42","5","Hsiu"
"2015-02-10 10:15:45","2","Lena"
"2015-02-10 10:15:45","5","Ofelia"
"2015-02-10 10:15:47","2","Lena"
"2015-02-10 10:15:47","5","Melva"
"2015-02-10 10:15:48","2","Lena"
"2015-02-10 10:15:48","5","Charley"
"2015-02-10 10:15:50","2","Lena"
"2015-02-10 10:15:50","5","Jutta"
"2015-02-10 10:15:55","2","Lena"
"2015-02-10 10:15:55","5","Gretta"
"2015-02-10 10:15:57","2","Lena"
"2015-02-10 10:15:57","5","Sasha"
"2015-02-10 10:15:58","2","Lena"
"2015-02-10 10:15:58","5","Tia"
"2015-02-10 10:22:47","6","Gretta"
"2015-02-10 10:22:47","3","Lena"
"2015-02-10 10:23:39","6","Cindie"
"2015-02-10 10:23:39","3","Morgan"
"2015-02-10 10:23:41","2","Morgan"
"2015-02-10 10:23:41","5","Cindie"
"2015-02-10 10:26:03","2","Morgan"
"2015-02-10 10:26:03","5","Spring"
"2015-02-10 10:26:04","2","Morgan"
"2015-02-10 10:26:04","5","Lavonda"
"2015-02-10 10:26:07","2","Morgan"
"2015-02-10 10:26:07","5","Jame"
"2015-02-10 10:26:08","2","Morgan"
"2015-02-10 10:26:08","5","Gretta"
"2015-02-10 10:26:10","2","Morgan"
"2015-02-10 10:26:10","5","Gretta"
"2015-02-10 10:26:13","2","Morgan"
"2015-02-10 10:26:13","5","Shon"
"2015-02-10 10:26:14","2","Morgan"
"2015-02-10 10:26:14","5","Harrison"
"2015-02-10 10:26:15","2","Morgan"
"2015-02-10 10:26:15","5","Lena"
"2015-02-10 10:26:17","2","Morgan"
"2015-02-10 10:26:17","5","Tia"
"2015-02-10 10:26:18","2","Morgan"
"2015-02-10 10:26:18","5","Sasha"
"2015-02-10 10:26:20","2","Morgan"
"2015-02-10 10:26:20","5","Gretta"
"2015-02-10 10:26:21","2","Morgan"
"2015-02-10 10:26:21","5","Jutta"
"2015-02-10 10:26:23","2","Morgan"
"2015-02-10 10:26:23","5","Charley"
"2015-02-10 10:26:24","2","Morgan"
"2015-02-10 10:26:24","5","Melva"
"2015-02-10 10:26:26","2","Morgan"
"2015-02-10 10:26:26","5","Bryanna"
"2015-02-10 10:26:28","2","Morgan"
"2015-02-10 10:26:28","5","Hsiu"
"2015-02-10 10:26:29","2","Morgan"
"2015-02-10 10:26:29","5","Ofelia"
"2015-02-10 10:26:32","2","Morgan"
"2015-02-10 10:26:32","5","Lai"
"2015-02-10 10:26:33","2","Morgan"
"2015-02-10 10:26:33","5","Richelle"
"2015-02-10 10:26:36","2","Morgan"
"2015-02-10 10:26:36","5","Ettie"
"2015-02-10 10:26:37","6","Harrison"
"2015-02-10 10:26:37","3","Lena"
"2015-02-10 10:26:39","2","Morgan"
"2015-02-10 10:26:39","5","Roman"
"2015-02-10 10:29:09","2","Morgan"
"2015-02-10 10:29:09","5","Robyn"
"2015-02-10 10:29:30","2","na"
"2015-02-10 10:29:30","5","Ettie"
"2015-02-10 10:29:31","2","na"
"2015-02-10 10:29:31","5","Robyn"
"2015-02-10 10:29:33","2","na"
"2015-02-10 10:29:33","5","Roman"
"2015-02-10 10:29:34","2","na"
"2015-02-10 10:29:34","5","Morgan"
"2015-02-10 10:29:38","2","na"
"2015-02-10 10:29:38","5","Lai"
"2015-02-10 10:29:39","2","na"
"2015-02-10 10:29:39","5","Richelle"
"2015-02-10 10:29:41","2","na"
"2015-02-10 10:29:41","5","Bryanna"
"2015-02-10 10:29:42","2","na"
"2015-02-10 10:29:42","5","Hsiu"
"2015-02-10 10:29:48","2","na"
"2015-02-10 10:29:48","5","Melva"
"2015-02-10 10:29:49","2","na"
"2015-02-10 10:29:49","5","Ofelia"
"2015-02-10 10:29:54","2","na"
"2015-02-10 10:29:54","5","Jutta"
"2015-02-10 10:29:56","2","na"
"2015-02-10 10:29:56","5","Charley"
"2015-02-10 10:29:58","2","na"
"2015-02-10 10:29:58","5","Tia"
"2015-02-10 10:29:59","2","na"
"2015-02-10 10:29:59","5","Sasha"
"2015-02-10 10:30:05","2","na"
"2015-02-10 10:30:05","5","Gretta"
"2015-02-10 10:30:07","2","na"
"2015-02-10 10:30:07","5","Lena"
"2015-02-10 10:30:08","2","na"
"2015-02-10 10:30:08","5","Shon"
"2015-02-10 10:30:09","2","na"
"2015-02-10 10:30:09","5","Harrison"
"2015-02-10 10:30:15","2","na"
"2015-02-10 10:30:15","5","Gretta"
"2015-02-10 10:30:16","2","na"
"2015-02-10 10:30:16","5","Jame"
"2015-02-10 10:30:18","2","na"
"2015-02-10 10:30:18","5","Gretta"
"2015-02-10 10:30:20","2","na"
"2015-02-10 10:30:20","5","Cindie"
"2015-02-10 10:30:24","2","na"
"2015-02-10 10:30:24","5","Spring"
"2015-02-10 10:30:26","2","na"
"2015-02-10 10:30:26","5","Lavonda"
"2015-02-10 10:32:09","6","Roman"
"2015-02-10 10:32:09","3","na"
"2015-02-10 10:34:02","6","Morgan"
"2015-02-10 10:34:02","3","na"
"2015-02-10 10:55:39","8","Assunta"
"2015-02-10 10:56:00","8","Assunta"
"2015-02-10 11:10:19","2","Assunta"
"2015-02-10 11:10:19","5","Charley"
"2015-02-10 11:12:14","2","Assunta"
"2015-02-10 11:12:14","5","Jutta"
"2015-02-10 11:22:38","2","Assunta"
"2015-02-10 11:22:38","5","Hsiu"
"2015-02-10 11:22:42","2","Assunta"
"2015-02-10 11:22:42","5","Sasha"
"2015-02-10 11:23:05","2","Assunta"
"2015-02-10 11:23:05","5","Richelle"
"2015-02-10 11:23:22","2","Spring"
"2015-02-10 11:23:22","5","Robyn"
"2015-02-10 11:23:23","2","Spring"
"2015-02-10 11:23:23","5","Roman"
"2015-02-10 11:23:26","2","Spring"
"2015-02-10 11:23:26","5","Morgan"
"2015-02-10 11:26:16","2","Jutta"
"2015-02-10 11:26:16","5","Tia"
"2015-02-10 11:26:18","2","Jutta"
"2015-02-10 11:26:18","5","Charley"
"2015-02-10 11:26:19","2","Jutta"
"2015-02-10 11:26:19","5","Melva"
"2015-02-10 11:26:20","2","Jutta"
"2015-02-10 11:26:20","5","Ofelia"
"2015-02-10 11:26:21","2","Jutta"
"2015-02-10 11:26:21","5","Richelle"
"2015-02-10 11:26:22","2","Jutta"
"2015-02-10 11:26:22","5","Lai"
"2015-02-10 11:26:23","2","Jutta"
"2015-02-10 11:26:23","5","Bryanna"
"2015-02-10 11:26:24","2","Jutta"
"2015-02-10 11:26:24","5","Hsiu"
"2015-02-10 11:26:26","2","Jutta"
"2015-02-10 11:26:26","5","Morgan"
"2015-02-10 11:26:29","2","Jutta"
"2015-02-10 11:26:29","5","Roman"
"2015-02-10 11:26:31","2","Jutta"
"2015-02-10 11:26:31","5","Ettie"
"2015-02-10 11:26:32","2","Jutta"
"2015-02-10 11:26:32","5","Robyn"
"2015-02-10 11:46:01","2","Shon"
"2015-02-10 11:46:01","5","Robyn"
"2015-02-10 11:46:13","2","Shon"
"2015-02-10 11:46:13","5","Richelle"
"2015-02-10 11:47:33","6","Cindie"
"2015-02-10 11:47:33","3","Jutta"
"2015-02-10 11:49:25","6","Lavonda"
"2015-02-10 11:49:25","3","Jutta"
"2015-02-10 11:50:28","6","Shon"
"2015-02-10 11:50:28","3","Jutta"
"2015-02-10 11:50:38","2","Sasha"
"2015-02-10 11:50:38","5","Robyn"
"2015-02-10 11:51:09","6","Robyn"
"2015-02-10 11:51:09","3","Sasha"
"2015-02-10 11:51:50","6","Harrison"
"2015-02-10 11:51:50","3","Jutta"
"2015-02-10 11:52:14","6","Gretta"
"2015-02-10 11:52:14","3","Jutta"
"2015-02-10 11:52:50","6","Sasha"
"2015-02-10 11:52:50","3","Jutta"
"2015-02-10 11:54:06","6","Charley"
"2015-02-10 11:54:06","3","Jutta"
"2015-02-10 11:54:09","2","Tia"
"2015-02-10 11:54:09","5","Robyn"
"2015-02-10 11:54:27","2","Sasha"
"2015-02-10 11:54:27","5","Cindie"
"2015-02-10 11:54:52","6","Melva"
"2015-02-10 11:54:52","3","Jutta"
"2015-02-10 11:55:13","6","Cindie"
"2015-02-10 11:55:13","3","Sasha"
"2015-02-10 11:55:39","2","Sasha"
"2015-02-10 11:55:39","5","Spring"
"2015-02-10 11:55:40","6","Ofelia"
"2015-02-10 11:55:40","3","Jutta"
"2015-02-10 11:56:31","6","Hsiu"
"2015-02-10 11:56:31","3","Jutta"
"2015-02-10 11:57:35","6","Bryanna"
